epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,174.302,0.91557,0.98846,1.40445,0.77688,0.76166,0.82181,0.49097,1.28402,1.07895,1.92538,0.000665382,0.000665382,0.000665382
2,341.94,1.03962,0.93513,1.49271,0.74454,0.79065,0.81428,0.48495,1.24137,1.16429,1.87824,0.0010683,0.0010683,0.0010683
3,508.675,0.96492,0.85977,1.43486,0.89462,0.87659,0.93841,0.66589,0.9703,0.73066,1.5375,0.00120722,0.00120722,0.00120722
4,674.484,0.8635,0.74643,1.35935,0.90905,0.93207,0.95764,0.73129,0.81395,0.57755,1.37509,0.000812,0.000812,0.000812
5,840.451,0.77264,0.64215,1.29333,0.94597,0.93559,0.97367,0.79948,0.65842,0.4679,1.21879,0.000416,0.000416,0.000416
